,normalization,standardization,image_type,channel_image,image_resize_x,image_resize_y,Image_path,model_name_deep_features,gini_deep_features,layer_deep_feature
0,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/PLANTS_cropped_3000x1000_middle_tt_resized_div1_5_52A5711defWB.jpg,vgg19,0.5456057694872116,0.0
1,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/PLANTS_cropped_3000x1000_middle_tt_resized_div1_5_52A5711defWB.jpg,vgg19,0.6556438805062188,1.0
2,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/PLANTS_cropped_3000x1000_middle_tt_resized_div1_5_52A5711defWB.jpg,vgg19,0.6079872334695338,2.0
3,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/PLANTS_cropped_3000x1000_middle_tt_resized_div1_5_52A5711defWB.jpg,vgg19,0.6008395227955787,3.0
4,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/PLANTS_cropped_3000x1000_middle_tt_resized_div1_5_52A5711defWB.jpg,vgg19,0.7902467966716347,4.0
5,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/PLANTS_cropped_3000x1000_middle_tt_resized_div1_5_52A5711defWB.jpg,vgg19,0.7008749503421713,5.0
6,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/PLANTS_cropped_3000x1000_middle_tt_resized_div1_5_52A5711defWB.jpg,vgg19,0.7277376155914456,6.0
7,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/PLANTS_cropped_3000x1000_middle_tt_resized_div1_5_52A5711defWB.jpg,vgg19,0.6728285058950969,7.0
8,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/PLANTS_cropped_3000x1000_middle_tt_resized_div1_5_52A5711defWB.jpg,vgg19,0.5674084731826342,8.0
9,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/PLANTS_cropped_3000x1000_middle_tt_resized_div1_5_52A5711defWB.jpg,vgg19,0.7061248112999502,9.0
10,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/PLANTS_cropped_3000x1000_middle_tt_resized_div1_5_52A5711defWB.jpg,vgg19,0.6456642226395348,10.0
11,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/PLANTS_cropped_3000x1000_middle_tt_resized_div1_5_52A5711defWB.jpg,vgg19,0.6861998465440337,11.0
12,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/PLANTS_cropped_3000x1000_middle_tt_resized_div1_5_52A5711defWB.jpg,vgg19,0.7900822589883981,12.0
13,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/PLANTS_cropped_3000x1000_middle_tt_resized_div1_5_52A5711defWB.jpg,vgg19,0.8425263301971835,13.0
14,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/PLANTS_cropped_3000x1000_middle_tt_resized_div1_5_52A5711defWB.jpg,vgg19,0.9499647855929133,14.0
15,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/PLANTS_cropped_3000x1000_middle_tt_resized_div1_5_52A5711defWB.jpg,vgg19,0.9112076951278424,15.0
16,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/PLANTS_cropped_3000x1000_middle_tt_resized_div1_5_52A5711defWB.jpg,vgg19,0.8704454059125182,16.0
17,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/PLANTS_cropped_3000x1000_middle_tt_resized_div1_5_52A5711defWB.jpg,vgg19,0.9044813803755378,17.0
18,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/PLANTS_cropped_3000x1000_middle_tt_resized_div1_5_52A5711defWB.jpg,vgg19,0.8834291208377377,18.0
