normalization,standardization,image_type,channel_image,image_resize_x,image_resize_y,Image_path,model_name_deep_features,sparseness_deep_features,layer_deep_feature
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5790172929246231,0.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6145939786653988,1.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5360206136391318,2.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5992221318496292,3.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7684753217988606,4.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6711257864370941,5.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6975072760123562,6.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.723265359004006,7.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8546545983725691,8.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7869228606856166,9.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8036792840237537,10.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8741521193042935,11.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9503641962133494,12.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9225922469996749,13.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8669085856016132,14.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.924835338017785,15.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9660903187081972,16.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9545171219571378,17.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5863621477749242,0.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6215318823921377,1.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.542651086031285,2.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6222891392906214,3.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.767065039033093,4.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6650456581941943,5.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6852143289745609,6.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7328053434929845,7.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8455327630282499,8.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7730777199272725,9.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8143969925713612,10.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8759806180937648,11.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9494734286070337,12.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9217678407318078,13.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8708225399748742,14.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9256433007229775,15.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9654832031445457,16.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9554127473242937,17.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5833253272686516,0.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6218757400218026,1.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5460256806876232,2.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5946352278920464,3.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7658009628109218,4.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.669245738688205,5.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6948935988043381,6.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7226297909298116,7.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8531107527796015,8.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7870140937183304,9.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8012161326329525,10.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8758599000778391,11.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9491532367018272,12.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9209627617054322,13.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.871209177145423,14.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9209640464340588,15.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9618919758316365,16.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9484636509619935,17.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5852360174552012,0.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6228060207277029,1.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.546939951151082,2.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6177704934801322,3.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7662061460801155,4.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6650046709098199,5.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6860822628166114,6.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7316035232975097,7.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8470160726911202,8.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7749450004256166,9.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8139203374861319,10.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.876606991834661,11.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9493024000572454,12.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9218689213386091,13.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8714235671741205,14.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9257472848982716,15.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9651045786784254,16.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9552742761368934,17.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5959000268525706,0.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6295255228545558,1.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5587992024300943,2.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5978944873731049,3.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7673856597644281,4.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.673145478772379,5.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6962406342709676,6.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7282464684235125,7.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8527798844062188,8.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7870014755801563,9.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8041296673093006,10.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.876269278342737,11.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9506715489717569,12.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9225584074338711,13.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8727169829046286,14.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9214832182654737,15.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9584727332933749,16.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9445207108646002,17.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.584618504620145,0.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6224238211147454,1.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5496163235039022,2.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6103224795827108,3.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7647394338456068,4.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.664091010487742,5.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6865386406944769,6.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7287454441507102,7.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8478844002474903,8.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7754783094123194,9.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8118495951104773,10.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.875092043016973,11.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9490387161609785,12.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9208420982222699,13.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8716863709297125,14.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9229406950868961,15.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9642946657287774,16.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9536539016032612,17.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.600358878755505,0.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.640930160624683,1.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5710426360982813,2.0
